,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,0.3658839260513439,0.4996402507965875,0.10455591348366314,0.49970700263697626,0.1426777191660387,0
0,rop_any,2.6347831912849954e-56,0.571008017334778,0.4685815576020232,0.5764374965933833,0.4970888576525805,0
0,bpd_any,3.90596986689933e-53,0.5495775014313291,0.34442601171482756,0.551162367123786,0.38090075508733534,0
0,ivh_any,9.672478806371259e-78,0.5640021170406164,0.359622230070226,0.5722252718182058,0.4253042436711502,0
0,nec_any,0.3658839260513439,0.4996402507965875,0.10455591348366314,0.49970700263697626,0.1426777191660387,1
0,rop_any,2.6347831912849954e-56,0.571008017334778,0.4685815576020232,0.5764374965933833,0.4970888576525805,1
0,bpd_any,3.90596986689933e-53,0.5495775014313291,0.34442601171482756,0.551162367123786,0.38090075508733534,1
0,ivh_any,9.672478806371259e-78,0.5640021170406164,0.359622230070226,0.5722252718182058,0.4253042436711502,1
0,nec_any,0.3658839260513439,0.4996402507965875,0.10455591348366314,0.49970700263697626,0.1426777191660387,2
0,rop_any,2.6347831912849954e-56,0.571008017334778,0.4685815576020232,0.5764374965933833,0.4970888576525805,2
0,bpd_any,3.90596986689933e-53,0.5495775014313291,0.34442601171482756,0.551162367123786,0.38090075508733534,2
0,ivh_any,9.672478806371259e-78,0.5640021170406164,0.359622230070226,0.5722252718182058,0.4253042436711502,2
0,nec_any,0.3658839260513439,0.4996402507965875,0.10455591348366314,0.49970700263697626,0.1426777191660387,3
0,rop_any,2.6347831912849954e-56,0.571008017334778,0.4685815576020232,0.5764374965933833,0.4970888576525805,3
0,bpd_any,3.90596986689933e-53,0.5495775014313291,0.34442601171482756,0.551162367123786,0.38090075508733534,3
0,ivh_any,9.672478806371259e-78,0.5640021170406164,0.359622230070226,0.5722252718182058,0.4253042436711502,3
0,nec_any,0.3658839260513439,0.4996402507965875,0.10455591348366314,0.49970700263697626,0.1426777191660387,4
0,rop_any,2.6347831912849954e-56,0.571008017334778,0.4685815576020232,0.5764374965933833,0.4970888576525805,4
0,bpd_any,3.90596986689933e-53,0.5495775014313291,0.34442601171482756,0.551162367123786,0.38090075508733534,4
0,ivh_any,9.672478806371259e-78,0.5640021170406164,0.359622230070226,0.5722252718182058,0.4253042436711502,4
0,nec_any,0.3658839260513439,0.4996402507965875,0.10455591348366314,0.49970700263697626,0.1426777191660387,5
0,rop_any,2.6347831912849954e-56,0.571008017334778,0.4685815576020232,0.5764374965933833,0.4970888576525805,5
0,bpd_any,3.90596986689933e-53,0.5495775014313291,0.34442601171482756,0.551162367123786,0.38090075508733534,5
0,ivh_any,9.672478806371259e-78,0.5640021170406164,0.359622230070226,0.5722252718182058,0.4253042436711502,5
0,nec_any,0.3658839260513439,0.4996402507965875,0.10455591348366314,0.49970700263697626,0.1426777191660387,6
0,rop_any,2.6347831912849954e-56,0.571008017334778,0.4685815576020232,0.5764374965933833,0.4970888576525805,6
0,bpd_any,3.90596986689933e-53,0.5495775014313291,0.34442601171482756,0.551162367123786,0.38090075508733534,6
0,ivh_any,9.672478806371259e-78,0.5640021170406164,0.359622230070226,0.5722252718182058,0.4253042436711502,6
0,nec_any,0.3658839260513439,0.4996402507965875,0.10455591348366314,0.49970700263697626,0.1426777191660387,7
0,rop_any,2.6347831912849954e-56,0.571008017334778,0.4685815576020232,0.5764374965933833,0.4970888576525805,7
0,bpd_any,3.90596986689933e-53,0.5495775014313291,0.34442601171482756,0.551162367123786,0.38090075508733534,7
0,ivh_any,9.672478806371259e-78,0.5640021170406164,0.359622230070226,0.5722252718182058,0.4253042436711502,7
0,nec_any,0.3658839260513439,0.4996402507965875,0.10455591348366314,0.49970700263697626,0.1426777191660387,8
0,rop_any,2.6347831912849954e-56,0.571008017334778,0.4685815576020232,0.5764374965933833,0.4970888576525805,8
0,bpd_any,3.90596986689933e-53,0.5495775014313291,0.34442601171482756,0.551162367123786,0.38090075508733534,8
0,ivh_any,9.672478806371259e-78,0.5640021170406164,0.359622230070226,0.5722252718182058,0.4253042436711502,8
0,nec_any,0.3658839260513439,0.4996402507965875,0.10455591348366314,0.49970700263697626,0.1426777191660387,9
0,rop_any,2.6347831912849954e-56,0.571008017334778,0.4685815576020232,0.5764374965933833,0.4970888576525805,9
0,bpd_any,3.90596986689933e-53,0.5495775014313291,0.34442601171482756,0.551162367123786,0.38090075508733534,9
0,ivh_any,9.672478806371259e-78,0.5640021170406164,0.359622230070226,0.5722252718182058,0.4253042436711502,9
