,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,0
0,rop_any,2.019389958114987e-53,0.5620555579631636,0.464836055896562,0.5672604299843463,0.4934608318248087,0
0,bpd_any,3.998461973429785e-20,0.5212323127767247,0.3240574221994222,0.5232582004517289,0.3605028925053501,0
0,ivh_any,3.932327296187107e-70,0.5488413415111535,0.35213522167711875,0.5529213041902852,0.4125691316921398,0
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,1
0,rop_any,2.019389958114987e-53,0.5620555579631636,0.464836055896562,0.5672604299843463,0.4934608318248087,1
0,bpd_any,3.998461973429785e-20,0.5212323127767247,0.3240574221994222,0.5232582004517289,0.3605028925053501,1
0,ivh_any,3.932327296187107e-70,0.5488413415111535,0.35213522167711875,0.5529213041902852,0.4125691316921398,1
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,2
0,rop_any,2.019389958114987e-53,0.5620555579631636,0.464836055896562,0.5672604299843463,0.4934608318248087,2
0,bpd_any,6.760599164712346e-20,0.5210838126282245,0.32393189172549186,0.5231097003032287,0.3603685423471029,2
0,ivh_any,3.932327296187107e-70,0.5488413415111535,0.35213522167711875,0.5529213041902852,0.4125691316921398,2
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,3
0,rop_any,2.019389958114987e-53,0.5620555579631636,0.464836055896562,0.5672604299843463,0.4934608318248087,3
0,bpd_any,3.998461973429785e-20,0.5212323127767247,0.3240574221994222,0.5232582004517289,0.3605028925053501,3
0,ivh_any,3.932327296187107e-70,0.5488413415111535,0.35213522167711875,0.5529213041902852,0.4125691316921398,3
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,4
0,rop_any,1.4344700184643277e-53,0.5621355579631636,0.46490436696993914,0.5673486912376561,0.4935390577160613,4
0,bpd_any,3.998461973429785e-20,0.5212323127767247,0.3240574221994222,0.5232582004517289,0.3605028925053501,4
0,ivh_any,3.932327296187107e-70,0.5488413415111535,0.35213522167711875,0.5529213041902852,0.4125691316921398,4
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,5
0,rop_any,2.019389958114987e-53,0.5620555579631636,0.464836055896562,0.5672604299843463,0.4934608318248087,5
0,bpd_any,3.998461973429785e-20,0.5212323127767247,0.3240574221994222,0.5232582004517289,0.3605028925053501,5
0,ivh_any,3.932327296187107e-70,0.5488413415111535,0.35213522167711875,0.5529213041902852,0.4125691316921398,5
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,6
0,rop_any,2.019389958114987e-53,0.5620555579631636,0.464836055896562,0.5672604299843463,0.4934608318248087,6
0,bpd_any,3.998461973429785e-20,0.5212323127767247,0.3240574221994222,0.5232582004517289,0.3605028925053501,6
0,ivh_any,3.932327296187107e-70,0.5488413415111535,0.35213522167711875,0.5529213041902852,0.4125691316921398,6
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,7
0,rop_any,2.019389958114987e-53,0.5620555579631636,0.464836055896562,0.5672604299843463,0.4934608318248087,7
0,bpd_any,3.998461973429785e-20,0.5212323127767247,0.3240574221994222,0.5232582004517289,0.3605028925053501,7
0,ivh_any,3.932327296187107e-70,0.5488413415111535,0.35213522167711875,0.5529213041902852,0.4125691316921398,7
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,8
0,rop_any,2.019389958114987e-53,0.5620555579631636,0.464836055896562,0.5672604299843463,0.4934608318248087,8
0,bpd_any,6.760599164712346e-20,0.5210838126282245,0.32393189172549186,0.5231097003032287,0.3603685423471029,8
0,ivh_any,1.3090329900289867e-69,0.548707400980749,0.35193404224758906,0.552836154326525,0.41243114985234297,8
0,nec_any,0.6290548872110012,0.4998972145133107,0.10455591348366314,0.49985350131848816,0.1426777191660387,9
0,rop_any,2.019389958114987e-53,0.5620555579631636,0.464836055896562,0.5672604299843463,0.4934608318248087,9
0,bpd_any,6.760599164712346e-20,0.5210838126282245,0.32393189172549186,0.5231097003032287,0.3603685423471029,9
0,ivh_any,1.8109087881346185e-70,0.5489884436000031,0.3522868817412117,0.5530684062791348,0.4127263792183411,9
