,task,pval,auroc,aupr,auroc_strict,aupr_strict,iter
0,nec_any,0.00011210039674240783,0.5039744777121977,0.10652467915757462,0.5041103454892849,0.14529546659509934,0
0,rop_any,5.571931386746295e-39,0.5604091007583966,0.46015904089349113,0.5644606453303295,0.48734699826001543,0
0,bpd_any,3.568632234141562e-40,0.5515850063729498,0.3412492818782862,0.5553419717234278,0.37953431448702035,0
0,ivh_any,1.1427074707611429e-60,0.5639265957030113,0.35449019390431785,0.5721052252906569,0.41843308078734515,0
0,nec_any,0.6427414732979853,0.5004823498499477,0.10466389281385506,0.5006631128700123,0.1428844469617366,1
0,rop_any,5.778836060366019e-56,0.5731816251354279,0.4690067800987527,0.5771362235467253,0.49626171015632614,1
0,bpd_any,2.69563812012476e-43,0.5539397180501474,0.3429822574783458,0.5577745510850676,0.38143396363780996,1
0,ivh_any,2.0482215843670747e-48,0.556849046460853,0.348502318399489,0.5667631548147275,0.4136486718172191,1
0,nec_any,0.8834451233172378,0.4998590318765301,0.10453128342072684,0.5001490778836511,0.14271704464026444,2
0,rop_any,8.211638376533102e-44,0.5645663271939327,0.46286521255584606,0.5691478629397404,0.49047476077927354,2
0,bpd_any,1.3956183279379296e-45,0.5548553567358582,0.34397914164058985,0.5583119515913542,0.38215507547801164,2
0,ivh_any,1.6594880195167068e-48,0.5569291782845005,0.34855626772418213,0.5662290579934955,0.4130525229102623,2
0,nec_any,0.2817604880861737,0.500996277283394,0.1048376326211197,0.5009561102330361,0.14301690314081736,3
0,rop_any,1.569085783128222e-40,0.5620813001083423,0.4611187850849113,0.5651158632151385,0.4875810942632742,3
0,bpd_any,1.6955280508224072e-37,0.5492880073434888,0.3396610946919,0.5538003701507124,0.3785655679845234,3
0,ivh_any,1.5354585651949836e-62,0.5651297355306989,0.3554353997303269,0.5757901426369192,0.4222759914752595,3
0,nec_any,0.7152455873671291,0.49967585474818277,0.10450615566384965,0.49934269033480105,0.14256501392176218,4
0,rop_any,2.7872842055179838e-40,0.5615258938244854,0.4608937966575667,0.5665070059162771,0.48876471139271427,4
0,bpd_any,8.420518023400205e-40,0.5517968438747313,0.3412069663526718,0.5563319881148132,0.38018357919780194,4
0,ivh_any,1.1812646074871826e-56,0.5619318117783654,0.352641325798709,0.5723683155728604,0.4188575946140265,4
0,nec_any,0.14043918828359853,0.5015168097701225,0.10501828568418274,0.5014701452193973,0.14323789172277238,5
0,rop_any,2.7274197967578304e-38,0.5599775514626218,0.45980991505584096,0.5643686547282882,0.4872286905845168,5
0,bpd_any,3.327060032576283e-43,0.553603483451443,0.34284305303029095,0.5586938058157722,0.3825014039554001,5
0,ivh_any,1.2653865321629615e-47,0.5563407699291018,0.3480959681988211,0.5662366986844184,0.4131733921934905,5
0,nec_any,0.8855314294723076,0.5001449944915665,0.10458476558589662,0.5005159693879656,0.14283570204194268,6
0,rop_any,4.554766761630842e-37,0.5591560563380281,0.45917312045409453,0.5647501957908083,0.48742600714060325,6
0,bpd_any,2.8145562418754706e-51,0.5593675390954665,0.3471786911908649,0.5620245015080111,0.38471105288131824,6
0,ivh_any,1.4734996278374012e-57,0.5624269267516715,0.35307285787636167,0.5725773698867994,0.41902586672446757,6
0,nec_any,0.9159943761845192,0.49988803077484334,0.10453586104755547,0.500149722684186,0.1427166163154626,7
0,rop_any,3.3398838257893082e-40,0.5614408667388949,0.4608450290678273,0.5659171950707572,0.48835054394078303,7
0,bpd_any,3.263740081993967e-46,0.555682485530445,0.3444430294208852,0.5589837599794041,0.3824783384818151,7
0,ivh_any,8.541103609591784e-63,0.5639324080678935,0.35513493769892596,0.5731109155762273,0.42044104065280713,7
0,nec_any,0.0397621318984849,0.5019279517168795,0.10526416905862471,0.5020561399454447,0.14368501893046298,8
0,rop_any,8.919889232759823e-33,0.5554408667388949,0.4566913998924596,0.5610628261387184,0.48489478998430735,8
0,bpd_any,1.2153870027891305e-36,0.5485970598000472,0.3391663265013434,0.5529093692597116,0.3778557542539475,8
0,ivh_any,3.105244177251025e-54,0.5594094030429365,0.3510973883234866,0.5685897809742086,0.4159135673902289,8
0,nec_any,0.052904147009865385,0.4983554322129715,0.10455591348366314,0.4982420158218576,0.1426777191660387,9
0,rop_any,3.1555875470937955e-35,0.5571871722643553,0.4580132642937843,0.5604361043031902,0.48459730856563216,9
0,bpd_any,1.0804901708967872e-50,0.5590038543492799,0.34688406584378684,0.5620386399789014,0.38476883741069245,9
0,ivh_any,2.313330172832274e-62,0.5647565620023286,0.3552645057240225,0.5741875766073208,0.42071448290764346,9
