,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.6991256,0.6856714,0.6892696,0,0,0
0,0.6895197,0.6879698,0.69088966,1,0,0
0,0.7021373,0.68572074,0.6892534,0,1,0
0,0.69189936,0.68700707,0.6901461,1,1,0
0,0.7027617,0.6852789,0.689282,0,2,0
0,0.69405913,0.68787694,0.691192,1,2,0
0,0.70014,0.6856703,0.68922806,0,3,0
0,0.6930508,0.68829584,0.69122916,1,3,0
0,0.7020509,0.68582064,0.68923503,0,4,0
0,0.6909857,0.6880358,0.6907875,1,4,0
0,0.7007782,0.68568945,0.6892647,0,0,1
0,0.68906945,0.68799824,0.69069713,1,0,1
0,0.7024525,0.6857063,0.6892501,0,1,1
0,0.69139916,0.68836856,0.6913688,1,1,1
0,0.700331,0.685259,0.6892569,0,2,1
0,0.688142,0.6866053,0.69003296,1,2,1
0,0.6998623,0.68566567,0.6892415,0,3,1
0,0.69158983,0.6874136,0.69096816,1,3,1
0,0.69803303,0.68580467,0.68921566,0,4,1
0,0.691663,0.68667644,0.6894719,1,4,1
0,0.69738585,0.68567276,0.6892667,0,0,2
0,0.6895248,0.68758565,0.69080144,1,0,2
0,0.69997567,0.68569666,0.68922496,0,1,2
0,0.68953377,0.68697745,0.69016373,1,1,2
0,0.70223397,0.6853381,0.6893249,0,2,2
0,0.6897854,0.6872428,0.69037557,1,2,2
0,0.7011911,0.6856765,0.68924445,0,3,2
0,0.6908973,0.68813777,0.6909401,1,3,2
0,0.69855136,0.68587905,0.6893156,0,4,2
0,0.68934155,0.68774307,0.6905287,1,4,2
0,0.6983455,0.68566155,0.68924344,0,0,3
0,0.6902191,0.6889155,0.69170076,1,0,3
0,0.6982661,0.6858239,0.68934596,0,1,3
0,0.6893527,0.688216,0.6914297,1,1,3
0,0.6986239,0.68522394,0.6892184,0,2,3
0,0.6918799,0.68684095,0.6905032,1,2,3
0,0.70168465,0.68568563,0.68924105,0,3,3
0,0.6915147,0.6867057,0.68982685,1,3,3
0,0.69831824,0.68582076,0.68922955,0,4,3
0,0.6894791,0.6870039,0.6899001,1,4,3
0,0.69772357,0.685667,0.6892643,0,0,4
0,0.6909087,0.68698084,0.6901429,1,0,4
0,0.6962115,0.68569213,0.68921727,0,1,4
0,0.6877031,0.6871741,0.6903454,1,1,4
0,0.7022498,0.68526477,0.689274,0,2,4
0,0.6899417,0.687875,0.6914806,1,2,4
0,0.69750756,0.6856698,0.68925905,0,3,4
0,0.69316727,0.6875152,0.690318,1,3,4
0,0.6994769,0.6859171,0.68929726,0,4,4
0,0.6913863,0.6892548,0.69152474,1,4,4
0,0.70080715,0.6856389,0.6892174,0,0,5
0,0.6917537,0.6873415,0.69027334,1,0,5
0,0.6994198,0.68573487,0.68926275,0,1,5
0,0.6908981,0.6871,0.69024926,1,1,5
0,0.7019202,0.68526846,0.68923646,0,2,5
0,0.68975943,0.68697786,0.6903747,1,2,5
0,0.69970226,0.6856918,0.6892599,0,3,5
0,0.68677336,0.6870949,0.6901747,1,3,5
0,0.7009284,0.6858146,0.6892843,0,4,5
0,0.68702155,0.6880403,0.69078034,1,4,5
0,0.69993216,0.6856817,0.68929374,0,0,6
0,0.6916031,0.68801373,0.6915041,1,0,6
0,0.6992511,0.6857393,0.6892753,0,1,6
0,0.6896496,0.68753505,0.6903936,1,1,6
0,0.6969071,0.6852817,0.6892719,0,2,6
0,0.68957406,0.6875472,0.69072026,1,2,6
0,0.7017288,0.6857421,0.6892994,0,3,6
0,0.6878622,0.68756944,0.69049215,1,3,6
0,0.6980953,0.68592155,0.6893347,0,4,6
0,0.6890363,0.68985254,0.6927617,1,4,6
0,0.6972749,0.6857114,0.68930477,0,0,7
0,0.6938803,0.68735373,0.6905604,1,0,7
0,0.7020581,0.68573004,0.6892903,0,1,7
0,0.6926127,0.6877496,0.6907748,1,1,7
0,0.6971088,0.68525505,0.6892399,0,2,7
0,0.6893247,0.68642336,0.69003814,1,2,7
0,0.6996432,0.6856567,0.68922603,0,3,7
0,0.6931003,0.68730885,0.6902122,1,3,7
0,0.7001283,0.6858409,0.68926287,0,4,7
0,0.6876852,0.6878992,0.6904829,1,4,7
0,0.6989408,0.6856914,0.68928933,0,0,8
0,0.688303,0.68867785,0.6919148,1,0,8
0,0.69874626,0.6856964,0.6892253,0,1,8
0,0.6900987,0.68848646,0.6910714,1,1,8
0,0.6977659,0.68524665,0.68922627,0,2,8
0,0.6902337,0.6869802,0.69030553,1,2,8
0,0.7002886,0.6856838,0.68926466,0,3,8
0,0.6950727,0.68785447,0.6908323,1,3,8
0,0.7002485,0.6858277,0.6892364,0,4,8
0,0.6887176,0.6876276,0.6905975,1,4,8
0,0.7039886,0.68568987,0.6892527,0,0,9
0,0.6903734,0.6871598,0.6900824,1,0,9
0,0.6988864,0.6857642,0.68928856,0,1,9
0,0.69003695,0.6886117,0.69125617,1,1,9
0,0.70304316,0.6852505,0.6892501,0,2,9
0,0.6879237,0.68643075,0.6900327,1,2,9
0,0.6977666,0.68565214,0.689218,0,3,9
0,0.692388,0.68713295,0.69019216,1,3,9
0,0.69813186,0.68583035,0.689284,0,4,9
0,0.690337,0.68807137,0.6911325,1,4,9
